etape,dist,elev
2,30.510006393861687,290
2,30.520444373401354,290
2,30.530882352941013,290
2,30.54132033248058,290
2,30.55175831202024,290
2,30.562196291559907,290
2,30.572634271099467,290
2,30.572634271099467,290
2,30.583072250639134,290
2,30.5935102301788,290
2,30.60394820971846,290
2,30.614386189258127,290
2,30.624824168797687,290
2,30.635262148337354,290
2,30.64570012787702,290
2,30.65613810741658,290
2,30.666576086956248,290
2,30.666576086956248,290
2,30.677014066495907,290
2,30.687452046035574,290
2,30.697890025575234,290
2,30.708328005114893,290
2,30.718765984654468,290
2,30.72920396419412,290
2,30.739641943733787,290
2,30.750079923273454,290
2,30.760517902813113,290
2,30.77095588235268,290
2,30.78139386189234,290
2,30.78139386189234,290
2,30.791831841432007,290
2,30.802269820971674,290
2,30.812707800511326,290
2,30.8231457800509,290
2,30.83358375959056,290
2,30.84402173913022,290
2,30.854459718669887,290
2,30.864897698209454,290
2,30.875335677749113,290
2,30.885773657288773,290
2,30.885773657288773,290
2,30.89621163682834,290
2,30.906649616368007,290
2,30.917087595907667,290
2,30.927525575447333,290
2,30.937963554986993,291
2,30.94840153452666,290
2,30.95883951406632,291
2,30.969277493605887,291
2,30.979715473145546,292
2,30.990153452685213,292
2,31.000591432224773,293
2,31.000591432224773,293
2,31.01102941176444,294
2,31.021467391304107,294
2,31.03190537084376,295
2,31.042343350383426,295
2,31.052781329923093,296
2,31.063219309462752,296
2,31.073657289002412,298
2,31.08409526854198,297
2,31.094533248081554,298
2,31.094533248081554,298
2,31.104971227621206,298
2,31.115409207160873,299
2,31.115409207160873,299
2,31.12584718670054,299
2,31.1362851662402,300
2,31.14672314577986,300
2,31.157161125319526,300
2,31.167599104859093,300
2,31.178037084398753,300
2,31.188475063938412,300
2,31.198913043477987,300
2,31.209351023017646,300
2,31.209351023017646,300
2,31.219789002557306,300
2,31.230226982096973,300
2,31.240664961636632,300
2,31.2511029411763,300
2,31.26154092071596,300
2,31.271978900255526,300
2,31.282416879795086,300
2,31.292854859334753,300
2,31.30329283887442,300
2,31.31373081841408,300
2,31.31373081841408,300
2,31.324168797953746,300
2,31.334606777493406,300
2,31.345044757033065,300
2,31.355482736572732,300
2,31.365920716112292,300
2,31.37635869565196,300
2,31.386796675191626,300
2,31.397234654731193,300
2,31.407672634270853,300
2,31.418110613810512,300
2,31.42854859335018,300
2,31.42854859335018,300
2,31.43898657288974,300
2,31.449424552429406,300
2,31.459862531969073,300
2,31.470300511508732,300
2,31.480738491048392,300
2,31.49117647058796,300
2,31.501614450127626,300
2,31.501614450127626,300
2,31.512052429667293,300
2,31.522490409206945,300
2,31.532928388746612,300
2,31.54336636828618,300
2,31.54336636828618,300
2,31.55380434782584,300
2,31.5642423273655,300
2,31.574680306905165,300
2,31.585118286444825,300
2,31.59555626598449,300
2,31.60599424552406,300
2,31.61643222506372,300
2,31.626870204603385,300
2,31.637308184142945,300
2,31.647746163682612,300
2,31.65818414322228,300
2,31.65818414322228,300
2,31.66862212276193,300
2,31.679060102301598,300
2,31.689498081841258,300
2,31.699936061380924,300
2,31.710374040920485,300
2,31.72081202046006,300
2,31.731249999999726,300
2,31.74168797953938,300
2,31.752125959079045,300
2,31.762563938618705,300
2,31.762563938618705,300
2,31.762563938618705,300
2,31.77300191815837,300
2,31.783439897698024,300
2,31.79387787723769,300
2,31.80431585677735,300
2,31.814753836316925,300
2,31.825191815856492,300
2,31.83562979539615,300
2,31.84606777493582,300
2,31.85650575447547,300
2,31.85650575447547,300
2,31.866943734015138,301
2,31.877381713554797,301
2,31.887819693094464,301
2,31.89825767263413,301
2,31.90869565217369,301
2,31.919133631713265,301
2,31.929571611252918,302
2,31.940009590792585,302
2,31.950447570332244,302
2,31.950447570332244,302
2,31.96088554987191,303
2,31.97132352941157,303
2,31.98176150895123,304
2,31.992199488490805,304
2,32.002637468030464,304
2,32.013075447570124,304
2,32.02351342710979,304
2,32.03395140664936,305
2,32.04438938618902,305
2,32.05482736572868,305
2,32.05482736572868,305
2,32.065265345268344,305
2,32.07570332480801,306
2,32.08614130434757,306
2,32.09657928388724,306
2,32.1070172634269,306
2,32.117455242966464,306
2,32.127893222506124,306
2,32.13833120204579,306
2,32.14876918158546,306
2,32.14876918158546,306
2,32.15920716112511,306
2,32.16964514066478,307
2,32.180083120204344,307
2,32.190521099744004,307
2,32.20095907928367,307
2,32.21139705882333,307
2,32.221835038363,307
2,32.23227301790256,307
2,32.242710997442224,307
2,32.25314897698188,307
2,32.25314897698188,307
2,32.26358695652145,307
2,32.27402493606111,308
2,32.28446291560078,307
2,32.294900895140444,308
2,32.3053388746801,307
2,32.31577685421976,308
2,32.32621483375943,307
2,32.336652813299,308
2,32.34709079283866,307
2,32.357528772378316,308
2,32.357528772378316,308
2,32.36796675191789,307
2,32.37840473145754,308
2,32.38884271099721,307
2,32.39928069053688,307
2,32.409718670076536,308
2,32.4201566496162,307
2,32.43059462915586,308
2,32.44103260869552,307
2,32.4514705882351,308
2,32.46190856777466,308
2,32.46190856777466,308
2,32.472346547314324,308
2,32.48278452685398,308
2,32.49322250639364,308
2,32.50366048593331,308
2,32.51409846547297,309
2,32.524536445012636,309
2,32.534974424552196,309
2,32.54541240409177,309
2,32.55585038363143,309
2,32.56628836317109,309
2,32.57672634271076,310
2,32.57672634271076,310
2,32.587164322250416,310
2,32.59760230179008,310
2,32.60804028132975,310
2,32.6184782608694,310
2,32.62891624040907,311
2,32.639354219948636,312
2,32.6497921994882,313
2,32.66023017902786,313
2,32.67066815856753,313
2,32.68110613810719,313
2,32.68110613810719,313
2,32.69154411764685,313
2,32.701982097186516,314
2,32.71242007672618,314
2,32.72285805626584,314
2,32.73329603580541,314
2,32.74373401534498,315
2,32.754171994884636,315
2,32.764609974424296,316
2,32.77504795396396,316
2,32.78548593350363,317
2,32.79592391304329,317
2,32.79592391304329,317
2,32.806361892582856,318
2,32.816799872122516,319
2,32.82723785166218,319
2,32.83767583120184,320
2,32.8481138107415,320
2,32.85855179028107,321
2,32.86898976982073,321
2,32.879427749360396,323
2,32.889865728900055,323
2,32.90030370843972,324
2,32.90030370843972,324
2,32.91074168797928,325
2,32.92117966751895,326
2,32.931617647058616,327
2,32.942055626598275,328
2,32.952493606137935,328
2,32.9629315856776,329
2,32.97336956521717,330
2,32.98380754475683,330
2,32.99424552429649,330
2,33.00468350383606,330
2,33.00468350383606,330
2,33.01512148337572,330
2,33.02555946291538,330
2,33.03599744245505,330
2,33.04643542199471,330
2,33.056873401534375,330
2,33.067311381074035,330
2,33.0777493606136,330
2,33.08818734015316,330
2,33.09862531969283,330
2,33.09862531969283,330
2,33.109063299232496,330
2,33.119501278772155,330
2,33.12993925831182,330
2,33.14037723785148,330
2,33.15081521739114,330
2,33.16125319693081,330
2,33.17169117647037,330
2,33.18212915600994,330
2,33.1925671355496,330
2,33.20300511508927,330
2,33.20300511508927,330
2,33.21344309462893,330
2,33.22388107416859,330
2,33.234319053708255,330
2,33.24475703324792,330
2,33.255195012787574,330
2,33.26563299232724,330
2,33.27607097186681,330
2,33.286508951406375,330
2,33.296946930946035,330
2,33.296946930946035,330
2,33.3073849104857,330
2,33.31782289002537,330
2,33.32826086956502,330
2,33.33869884910469,330
2,33.349136828644255,330
2,33.359574808183915,330
2,33.37001278772358,330
2,33.38045076726315,330
2,33.39088874680281,330
2,33.40132672634247,330
2,33.40132672634247,330
2,33.411764705882135,330
2,33.4222026854218,330
2,33.43264066496146,330
2,33.44307864450112,330
2,33.45351662404069,330
2,33.463954603580355,330
2,33.474392583120014,330
2,33.484830562659674,330
2,33.49526854219924,330
2,33.49526854219924,330
2,33.50570652173891,330
2,33.51614450127857,330
2,33.52658248081823,330
2,33.537020460357894,330
2,33.547458439897454,330
2,33.55789641943712,330
2,33.55789641943712,330
2,33.56833439897679,330
2,33.57877237851645,330
2,33.58921035805611,330
2,33.599648337595674,330
2,33.599648337595674,330
2,33.61008631713534,330
2,33.62052429667501,330
2,33.63096227621466,330
2,33.641400255754235,330
2,33.641400255754235,330
2,33.651838235293894,330
2,33.662276214833554,330
2,33.67271419437322,331
2,33.68315217391279,331
2,33.69359015345245,330
2,33.70402813299211,332
2,33.70402813299211,332
2,33.714466112531774,331
2,33.724904092071434,333
2,33.7353420716111,334
2,33.74578005115075,333
2,33.74578005115075,333
2,33.75621803069033,334
2,33.766656010229994,336
2,33.77709398976965,337
2,33.77709398976965,337
2,33.78753196930922,335
2,33.79796994884888,336
2,33.80840792838855,337
2,33.80840792838855,337
2,33.818845907928115,337
2,33.829283887467774,336
2,33.83972186700744,335
2,33.85015984654709,335
2,33.85015984654709,335
2,33.86059782608676,335
2,33.87103580562633,334
2,33.88147378516599,333
2,33.891911764705654,332
2,33.891911764705654,332
2,33.90234974424531,331
2,33.91278772378498,330
2,33.92322570332464,330
2,33.93366368286421,330
2,33.94410166240387,330
2,33.94410166240387,330
2,33.95453964194353,330
2,33.964977621483186,330
2,33.97541560102285,330
2,33.98585358056252,330
2,33.98585358056252,330
2,33.99629156010208,330
2,34.006729539641746,330
2,34.017167519181406,330
2,34.017167519181406,330
2,34.02760549872107,330
2,34.03804347826074,330
2,34.04848145780039,330
2,34.04848145780039,330
2,34.058919437339966,330
2,34.069357416879626,330
2,34.07979539641919,330
2,34.09023337595885,330
2,34.10067135549852,330
2,34.11110933503808,331
2,34.12154731457775,330
2,34.13198529411741,331
2,34.14242327365707,332
2,34.14242327365707,332
2,34.15286125319673,330
2,34.16329923273639,331
2,34.17373721227606,332
2,34.18417519181562,332
2,34.194613171355286,330
2,34.20505115089495,331
2,34.21548913043461,331
2,34.22592710997428,332
2,34.23636508951394,330
2,34.246803069053506,330
2,34.246803069053506,330
2,34.25724104859317,330
2,34.26767902813273,330
2,34.2781170076724,329
2,34.28855498721206,329
2,34.29899296675172,329
2,34.309430946291386,329
2,34.31986892583095,328
2,34.33030690537062,328
2,34.34074488491027,327
2,34.34074488491027,327
2,34.35118286444994,327
2,34.361620843989606,327
2,34.372058823529265,326
2,34.382496803068925,326
2,34.39293478260849,326
2,34.40337276214816,326
2,34.413810741687826,326
2,34.424248721227386,327
2,34.43468670076705,328
2,34.43468670076705,328
2,34.44512468030661,329
2,34.45556265984628,329
2,34.46600063938594,330
2,34.476438618925606,331
2,34.486876598465265,332
2,34.497314578004925,333
2,34.50775255754459,334
2,34.51819053708416,335
2,34.52862851662382,335
2,34.539066496163485,338
2,34.539066496163485,338
2,34.549504475703145,338
2,34.55994245524281,337
2,34.57038043478247,339
2,34.58081841432213,338
2,34.591256393861705,337
2,34.60169437340136,336
2,34.61213235294093,337
2,34.62257033248059,336
2,34.62257033248059,336
2,34.63300831202026,334
2,34.64344629155992,334
2,34.653884271099486,332
2,34.66432225063915,331
2,34.674760230178805,330
2,34.68519820971847,330
2,34.69563618925814,330
2,34.7060741687978,330
2,34.716512148337465,330
2,34.716512148337465,330
2,34.726950127877025,330
2,34.73738810741669,330
2,34.74782608695636,330
2,34.75826406649601,330
2,34.76870204603568,330
2,34.779140025575344,330
2,34.789578005114905,330
2,34.80001598465447,330
2,34.80001598465447,330
2,34.81045396419414,330
2,34.8208919437338,330
2,34.83132992327346,330
2,34.841767902813125,330
2,34.85220588235269,330
2,34.86264386189235,330
2,34.87308184143201,330
2,34.88351982097168,330
2,34.88351982097168,330
2,34.893957800511345,330
2,34.904395780051004,330
2,34.914833759590664,330
2,34.92527173913023,330
2,34.9357097186699,330
2,34.94614769820946,330
2,34.956585677749125,330
2,34.96702365728879,330
2,34.977461636828444,331
2,34.977461636828444,331
2,34.98789961636802,330
2,34.99833759590768,330
2,35.008775575447345,330
2,35.019213554987004,330
2,35.029651534526664,330
2,35.029651534526664,330
2,35.04008951406633,330
2,35.05052749360589,330
2,35.06096547314556,330
2,35.071403452685225,330
2,35.081841432224884,331
2,35.081841432224884,331
2,35.092279411764544,331
2,35.092279411764544,331
2,35.10271739130421,331
2,35.11315537084378,331
2,35.123593350383445,331
2,35.1340313299231,331
2,35.144469309462764,331
2,35.15490728900243,331
2,35.15490728900243,331
2,35.16534526854209,331
2,35.17578324808166,331
2,35.18622122762132,331
2,35.196659207160984,331
2,35.196659207160984,331
2,35.20709718670065,331
2,35.21753516624021,331
2,35.21753516624021,331
2,35.22797314577988,330
2,35.23841112531954,330
2,35.2488491048592,330
2,35.2488491048592,330
2,35.25928708439886,330
2,35.26972506393843,330
2,35.26972506393843,330
2,35.28016304347809,330
2,35.29060102301775,330
2,35.30103900255742,330
2,35.31147698209708,330
2,35.321914961636644,330
2,35.33235294117631,330
2,35.34279092071597,330
2,35.35322890025564,330
2,35.35322890025564,330
2,35.363666879795296,330
2,35.374104859334956,330
2,35.38454283887462,330
2,35.39498081841418,330
2,35.40541879795385,330
2,35.41585677749352,330
2,35.426294757033176,330
2,35.426294757033176,330
2,35.43673273657284,330
2,35.447170716112495,330
2,35.45760869565207,330
2,35.46804667519163,330
2,35.4784846547313,330
2,35.488922634270956,330
2,35.49936061381062,329
2,35.50979859335029,330
2,35.50979859335029,330
2,35.52023657288994,329
2,35.53067455242952,329
2,35.541112531969176,329
2,35.551550511508836,329
2,35.5619884910485,329
2,35.57242647058816,329
2,35.58286445012783,329
2,35.58286445012783,329
2,35.59330242966739,329
2,35.603740409207056,329
2,35.61417838874662,329
2,35.62461636828628,329
2,35.63505434782595,329
2,35.64549232736561,328
2,35.655930306905276,328
2,35.666368286444836,328
2,35.666368286444836,328
2,35.6768062659845,329
2,35.68724424552417,328
2,35.69768222506382,328
2,35.70812020460349,329
2,35.70812020460349,329
2,35.718558184143056,329
2,35.72899616368272,328
2,35.739434143222375,328
2,35.74987212276204,328
2,35.76031010230171,328
2,35.76031010230171,328
2,35.77074808184137,329
2,35.781186061380936,329
2,35.791624040920595,329
2,35.80206202046026,329
2,35.81249999999992,329
2,35.81249999999992,329
2,35.82293797953958,330
2,35.83337595907924,330
2,35.843813938618815,330
2,35.854251918158475,330
2,35.864689897698135,330
2,35.864689897698135,330
2,35.8751278772378,330
2,35.88556585677746,330
2,35.89600383631703,330
2,35.90644181585669,330
2,35.916879795396355,330
2,35.916879795396355,330
2,35.92731777493602,330
2,35.937755754475674,330
2,35.94819373401525,330
2,35.95863171355491,330
2,35.96906969309457,330
2,35.979507672634234,330
2,35.989945652173894,330
2,36.00038363171347,330
2,36.00038363171347,330
2,36.01082161125312,330
2,36.02125959079279,330
2,36.031697570332454,330
2,36.042135549872114,329
2,36.05257352941168,329
2,36.06301150895134,329
2,36.07344948849101,329
2,36.07344948849101,329
2,36.08388746803067,329
2,36.09432544757033,329
2,36.104763427109994,329
2,36.11520140664956,329
2,36.12563938618922,329
2,36.13607736572889,329
2,36.14651534526855,329
2,36.156953324808214,329
2,36.16739130434787,329
2,36.16739130434787,329
2,36.17782928388744,329
2,36.18826726342711,329
2,36.19870524296677,329
2,36.20914322250643,328
2,36.21958120204609,328
2,36.23001918158566,328
2,36.24045716112522,328
2,36.25089514066489,328
2,36.25089514066489,328
2,36.26133312020455,328
2,36.27177109974421,328
2,36.282209079283774,328
2,36.29264705882344,328
2,36.30308503836311,328
2,36.31352301790276,328
2,36.32396099744243,328
2,36.334398976982094,328
2,36.334398976982094,328
2,36.344836956521654,328
2,36.35527493606132,328
2,36.36571291560098,328
2,36.37615089514065,327
2,36.38658887468021,327
2,36.397026854219874,327
2,36.397026854219874,327
2,36.40746483375954,327
2,36.4179028132992,327
2,36.42834079283886,327
2,36.43877877237853,327
2,36.449216751918094,327
2,36.45965473145775,327
2,36.47009271099741,327
2,36.48053069053708,327
2,36.48053069053708,327
2,36.49096867007675,326
2,36.50140664961631,326
2,36.51184462915597,326
2,36.52228260869563,326
2,36.5327205882353,326
2,36.54315856777496,326
2,36.55359654731462,326
2,36.56403452685419,326
2,36.56403452685419,326
2,36.574472506393846,326
2,36.58491048593351,326
2,36.59534846547318,327
2,36.60578644501275,327
2,36.616224424552406,327
2,36.626662404092066,327
2,36.63710038363173,327
2,36.63710038363173,327
